FR33THYFR33THY/WinSux	PowerShell	142		
kubernetes/kubernetes	Go	127696	cncf,containers,go,kubernetes	Production-Grade Container Scheduling and Management
nornir-automation/nornir	Python	1622		Pluggable multi-threaded framework with inventory management to help operate collections of devices
greenbone/openvas-scanner	Rust	4824	c,foo,greenbone,greenbone-community-edition,greenbone-vulnerability-management,gvm	This repository contains the scanner component for Greenbone Community Edition.
gadievron/raptor	Python	3788		Raptor turns Claude Code into a general-purpose AI offensive/defensive security agent. By using Claude.md and creating rules, sub-agents, a…
rhysd/actionlint	Go	4221	actions,ci,github-actions,lint,linter	:octocat: Static checker for GitHub Actions workflow files
PCSX2/pcsx2	C++	15559	cpp,emulation,emulator,pcsx2,ps2	PCSX2 - The Playstation 2 Emulator
47ng/nuqs	TypeScript	10832	query-params,react,search-params,state-management,type-safe,type-safety	Type-safe search params state manager for React frameworks - Like useState, but stored in the URL query string.
trufflesecurity/trufflehog	Go	27885	credentials,devsecops,dynamic-analysis,precommit,scanning,secret	Find, verify, and analyze leaked credentials
eslint-community/eslint-plugin-security	JavaScript	2375	eslint,eslint-plugin	ESLint rules for Node Security
EvotecIT/PSWriteHTML	PowerShell	1015	css,hacktoberfest,html,javascript,powershell	PSWriteHTML is PowerShell Module to generate beautiful HTML reports, pages, emails without any knowledge of HTML, CSS or JavaScript. To get…
VirusTotal/vt-cli	Go	1485		VirusTotal Command Line Interface
26zl/Oppgave_2_KI	Python	1		INF2010
ZeroLeaks/zeroleaks	TypeScript	733		AI Security Scanner - Test your AI systems for prompt injection and extraction vulnerabilities
mikeroyal/Self-Hosting-Guide	Dockerfile	22795	authentication,awesome,awesome-list,decentralized,docker-compose,home-assistant	Self-Hosting Guide. Learn all about  locally hosting (on premises & private web servers) and managing software applications by yourself or …
hesreallyhim/awesome-claude-code	Python	54003	agent-skills,agentic-code,agentic-coding,ai-workflow-optimization,ai-workflows,anthropic	A hand-picked collection of the finest of resources for the most awesome of agents, Claude Code, the undisputed champion of coding companio…
AlexsJones/llmfit	Rust	36497	gguf,llm,localai,mlx,skill,unsloth	Hundreds of models & providers. One command to find what runs on your hardware.
caido/caido	Shell	2588	bugbounty,pentesting,proxy,security,tool	🚀 Caido releases, wiki and roadmap
RPCS3/rpcs3	C++	19752	assembly-language,c,cpp,emulation,emulator,llvm	PlayStation 3 emulator and debugger
peteromallet/dataclaw	Python	2112		Agent harness to publish your agent chat history as Huggingface datasets. 
BurntSushi/ripgrep	Rust	68249	cli,command-line,command-line-tool,gitignore,grep,recursively-search	ripgrep recursively searches directories for a regex pattern while respecting your gitignore
D4Vinci/Scrapling	Python	80848	ai,ai-scraping,automation,crawler,crawling,crawling-python	🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl! Don't be shy, join here: https:/…
sharkdp/bat	Rust	60447	cli,command-line,git,hacktoberfest,rust,syntax-highlighting	A cat(1) clone with wings.
TonyPhipps/SIEM	PowerShell	730	analysis,baseline,blue,forensics,hunt,incident	SIEM Tactics, Techiques, and Procedures
memstechtips/Winhance	C#	13000	autounattend,bloatware,bloatware-removal,cleanup,debloat,debloater	Application designed to optimize, customize and enhance your Windows experience.
mathiasbynens/dotfiles	Shell	31472	bash,dotfiles,macos	:wrench: .files, including ~/.macos — sensible hacker defaults for macOS
Hammerspoon/hammerspoon	Objective-C	16104	automation,hammerspoon,irc,lua,macos,mjolnir	Staggeringly powerful macOS desktop automation with Lua
ShinMegamiBoson/OpenPlanter	Python	2463		
PrefectHQ/fastmcp	Python	27656	agents,fastmcp,llms,mcp,mcp-clients,mcp-servers	🚀 The fast, Pythonic way to build MCP servers and clients.
productdevbook/port-killer	Swift	5063	developer-tools,kubernetes,macos,macos-app,menu-bar,port-killer	A powerful cross-platform port management tool for developers. Monitor ports, manage Kubernetes port forwards, integrate Cloudflare Tunnels…
eza-community/eza	Rust	23266	color,command-line,files,hacktoberfest,icons,ls	A modern alternative to ls
26zl/windows-sandbox-lab	PowerShell	1	developer-tools,dfir,dynamic-analysis,malware-analysis,powershell,reverse-engineering	One-command disposable Windows 11 sandbox that auto-installs a dev or malware-analysis toolchain via winget and logs what software does (Sy…
SwiftOnSecurity/sysmon-config		5644	logging,monitoring,netsec,sysinternals,sysmon,threat-hunting	Sysmon configuration file template with default high-quality event tracing
vxcontrol/pentagi	Go	24321	ai-agents,ai-security-tool,anthropic,autonomous-agents,golang,gpt	Fully autonomous AI Agents system capable of performing complex penetration testing tasks
p-e-w/heretic	Python	31345	abliteration,llm,transformer	Fully automatic censorship removal for language models
louislam/uptime-kuma	JavaScript	91350	docker,monitor,monitoring,responsive,self-hosted,selfhosted	A fancy self-hosted monitoring tool
traefik/traefik	Go	64832	consul,docker,etcd,go,golang,kubernetes	The Cloud Native Application Proxy
goauthentik/authentik	Python	25495	authentication,authentik,authorization,kubernetes,oauth2,oauth2-client	The authentication glue you need.
pentoo/pentoo-overlay	Shell	384		Gentoo overlay for security tools as well as the heart of the Pentoo Livecd
budtmo/docker-android	Python	15845	android,android-emulator,aws,azure,cloud,docker	Android in docker solution with noVNC supported, video recording and mcp server
mik0w/pallms		148		Payloads for Attacking Large Language Models 
turbot/steampipe	Go	7957	aws,azure,cis,cloud,cnapp,cspm	Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required.
pypa/pipx	Python	12964	cli,hacktoberfest,pip,pypi,python,venv	Install and Run Python Applications in Isolated Environments
Orbmu2k/nvidiaProfileInspector	C#	7226		
KeygraphHQ/shannon	TypeScript	47989	ai-penetration-testing,ai-security,api-security,appsec,ci-cd,cybersecurity	Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploi…
fmhy/FMHY		14587	freemediaheckyeah	https://fmhy.net/
henrypp/memreduct	C	10501	cleaner,foss,mem-reduct,memory,memory-management,memory-monitoring	Lightweight real-time memory management application to monitor and clean system memory on your computer.
fastfire/deepdarkCTI		7272	cti,cyberhunter,darkweb,deepweb,threat-intelligence	Collection of Cyber Threat Intelligence sources from the deep and dark web
public-apis/public-apis	Python	479873	api,apis,dataset,development,free,list	A collective list of free APIs
pmndrs/zustand	TypeScript	58680	hacktoberfest,hooks,react,react-context,reactjs,redux	🐻 Bear necessities for state management in React
remarkablemark/html-react-parser	TypeScript	2427	dom,html,html-react-parser,javascript,jsx,library	📝 HTML to React parser.
pinojs/pino	JavaScript	18193	fast,json,logger,nodejs,pino	🌲 super fast, all natural json logger
openclaw/openclaw	TypeScript	389650	ai,assistant,crustacean,molty,openclaw,own-your-data	The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 
total-typescript/zod-tutorial	TypeScript	636		A crash course on Zod - a schema validation library for TypeScript
Automattic/mongoose	JavaScript	27471	mongo,mongodb,nodejs,odm,orm	MongoDB object modeling designed to work in an asynchronous environment.
vercel/next.js	JavaScript	142280	blog,browser,compiler,components,hybrid,nextjs	The React Framework
pnpm/pnpm	Rust	36517	dependency-manager,install,javascript,modules,node,nodejs	Fast, disk space efficient package manager
instructure/canvas-lms	Ruby	6820	canvas-lms,gerrit-mirror,instructure	The open LMS by Instructure, Inc.
EthanLipnik/MirageKit	Swift	613		Peer to Peer screen sharing framework from macOS to iPadOS, visionOS, and macOS
evyatarmeged/Raccoon	Python	4022	enumeration,fuzzing,hacking,hacking-tool,information-gathering,offensive-security	A high performance offensive security tool for reconnaissance and vulnerability scanning
fdcastel/Hyper-V-Automation	PowerShell	222		Collection of Powershell scripts to manage Hyper-V environments.
chocolatey/choco	C#	11505	c-sharp,chocolatey,hacktoberfest,package-management,package-manager,package-manager-tool	Chocolatey - the package manager for Windows
ScoopInstaller/Scoop	PowerShell	24660	installer,powershell,scoop,windows	A command-line installer for Windows.
BrowserWorks/waterfox	JavaScript	6288	browser,gecko,waterfox,web,web-browser	The official Waterfox 💧 source code repository
26zl/PowerShellPerfect	PowerShell	8	aliases,bat,cli,customizable,cybersecurity,dotfiles-windows	Windows PowerShell profile with a p10k-style install wizard, 145+ commands, Oh My Posh theming, fuzzy search, and built-in security/sysadmi…
Ilshidur/action-discord	JavaScript	464	github-action,github-actions	🚀 GitHub Action that sends a Discord message.
26zl/StudyWise	TypeScript	2	bachelor-thesis,chatbot,cloudflare,fullstack,github-actions,heroku	BOP3000                                                                                                      https://www.studwize.page/
FR33THYFR33THY/Github-Game-Configs	PowerShell	274		
FR33THYFR33THY/Ultimate	PowerShell	646		
jellyfin/jellyfin	C#	57082	csharp,dotnet,hacktoberfest,jellyfin	The Free Software Media System - Server Backend & API
AutomatedLab/AutomatedLab	PowerShell	2225	active,active-directory,automated-deployment,azure,deployment,directory	AutomatedLab is a provisioning solution and framework that lets you deploy complex labs on HyperV and Azure with simple PowerShell scripts.…
vyos/vyos-nightly-build		135		Scheduled ISO nightly builds
vyos/vyos-build	Python	1306	vyos	VyOS image build scripts
SigmaHQ/sigma	Python	11042	elasticsearch,ids,logging,monitoring,security,siem	Main Sigma Rule Repository
Neo23x0/Loki-RS	Rust	357	dfir,incident-response,iocs,scanner,yara	🐍 High-performance, multi-threaded YARA & IOC scanner
vxunderground/MalwareSourceCode	Assembly	18722	malware,malware-detection,malware-development,malware-research	Collection of malware source code for a variety of platforms in an array of different programming languages.
usebruno/bruno	JavaScript	46936	api-client,api-testing,automation,developer-tools,git,graphql-client	Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
26zl/DiscGolf_Webapp	JavaScript	1	application,backend,crud,express,frontend,fullstack	Prosjektoppgave i APP2000 ved USN Bø (2024/2025)
26zl/Feriekomp	Python	1	backend,database,docker,fastapi,frontend,fullstack	Fullstack mini-prosjekt, sommer 2025
mas-cli/mas	Swift	12348	app-store,homebrew,mac-app-store,macos,mas,osx	:package: Mac App Store command-line interface
pydantic/pydantic	Python	28768	hints,json-schema,parsing,pydantic,python,python310	Data validation using Python type hints
fastapi/fastapi	Python	102325	api,async,asyncio,fastapi,framework,json	FastAPI framework, high performance, easy to learn, fast to code, ready for production
virattt/dexter	TypeScript	27596		An autonomous agent for deep financial research
chlebik/ModernOperatingSystems_AndrewTanenbaum		262	cpu,filesystem,filesystems,io,ipc,linux	My notes after reading 'Modern Operating Systems' book by Andrew Tanenbaum and Herbert Bos.
26zl/Spesialpensum-Linux	Shell	1	ansible,automation,bash,devops,ikt,infrastructure	Spesialpensum i Linux 6022
pedramamini/awesome-yara		4272	awesome,awesome-list,awesome-yara,ioc,malware-analysis,malware-detection	A curated list of awesome YARA rules, tools, and people.
Yara-Rules/rules	YARA	4895		Repository of yara rules
VirusTotal/yara	C	9868		The pattern matching swiss knife
Jguer/yay	Go	13751	archlinux,aur,aur-completions,aur-helper,aur-packages,pacaur	Yet another Yogurt - An AUR Helper written in Go
ChrisTitusTech/powershell-profile	PowerShell	1029		Pretty PowerShell that looks good and functions almost as good as Linux terminal 
brightio/penelope	Python	2068	ctf,ctf-tools,hackthebox,oscp,oscp-tools,pty	Penelope Shell Handler
0xbitx/Hacking-guide	HTML	452		
qbittorrent/qBittorrent	C++	40092	bittorrent,bittorrent-client,c-plus-plus,crossplatform,torrent,torrent-client	qBittorrent BitTorrent client
digininja/DVWA	PHP	13665	dvwa,hacking,infosec,php,security,sql-injection	Damn Vulnerable Web Application (DVWA)
target/strelka	Python	1002	cfc,detection,golang,python3,security,target-cfc	Real-time, container-based file scanning at enterprise scale
Security-Onion-Solutions/securityonion	Shell	4884	case-management,cyber-security,endpoint-security,information-security,intrusion-detection-system,monitoring	Security Onion is a free and open platform for threat hunting, enterprise security monitoring, and log management. It includes our own inte…
NVIDIA/open-gpu-kernel-modules	C	17380		NVIDIA Linux open GPU kernel module source
jetkvm/kvm	TypeScript	5100	kvm	Control any computer remotely
winboat-org/winboat	TypeScript	22825	docker,docker-compose,linux,rdp,virtualization,windows	Run Windows apps on 🐧 Linux with ✨ seamless integration
tw93/Mole	Shell	67102	analyzer,appcleaner,clean,cleaner,cleanmymac,command-line	🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.
flightlessmango/MangoHud	C	9025	benchmarking,hud,linux,monitoring,opengl,vulkan	A Vulkan and OpenGL overlay for monitoring FPS, temperatures, CPU/GPU load and more.
Morganamilo/paru	Rust	8980	arch,archlinux,aur-helper,hacktoberfest,pacman,paru	Feature packed AUR helper
Limine-Bootloader/Limine	C	3721	aarch64,arm,arm64,bios,boot-loader,boot-manager	Modern, secure, portable, multiprotocol bootloader and boot manager.
CachyOS/linux-cachyos	Shell	4451	archlinux,baby-sched,cachy,cachy-scheduler,cachyos,cacule-sched	Archlinux Kernel based on different schedulers and some other performance improvements.
holzschu/a-shell	Perl	3917		A terminal for iOS, with multiple windows
koalaman/shellcheck	Haskell	40035	bash,developer-tools,haskell,linter,shell,static-analysis	ShellCheck, a static analysis tool for shell scripts
hoodinformatik/OpenThreat	Python	409		
schollz/croc	Go	40325	data-transfer,file-sharing,golang,pake,peer-to-peer,tcp	Easily and securely send things from one computer to another :crocodile: :package:
PowerShell/PowerShell	C#	55381	command-line,hacktoberfest,linux,macos,netcore,powershell	PowerShell for every system!
Raphire/Win11Debloat	PowerShell	57143	automated,bloatware,bloatware-removal,cleanup,cli,debloat	A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other c…
IceWhaleTech/ZimaOS	Shell	2972	nas,operating-system,os	A Simplified, Focused and Open NAS OS_
zabbix/zabbix	Go Template	6374	alerting,application-monitoring,metrics,monitoring,network-monitoring,zabbix	Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.
akinomyoga/ble.sh	Shell	4727	auto-complete,bash,bash-configuration,blesh,line-editor,syntax-highlighting	Bash Line Editor―a line editor written in pure Bash with syntax highlighting, auto suggestions, vim modes, etc. for Bash interactive sessio…
ohmybash/oh-my-bash	Shell	7706	bash-configuration,oh-my-bash,productivity,shell,terminal,theme	A delightful community-driven framework for managing your bash configuration, and an auto-update tool so that makes it easy to keep up with…
NixOS/nix	C++	17706	c-plus-plus,declarative-language,functional-programming,nix,package-manager	Nix, the purely functional package manager
asmvik/yabai	C	29607		A tiling window manager for macOS based on binary space partitioning
ios12checker/Windows-Maintenance-Tool	PowerShell	1524		A powerful, all-in-one Windows maintenance toolkit built entirely in Batch & PowerShell. Designed for power users, sysadmins, and curious t…
PacktPublishing/Mastering-Ubuntu-Server-Fourth-Edition	HCL	69		Mastering Ubuntu Server, Fourth Edition, Published by Packt
SadServers/sadservers	HCL	2987	devops,interview-practice,interview-preparation,interview-test,linux,sre-infra	SadServers: Linux & DevOps Troubleshooting Scenarios SaaS
colinhacks/zod	TypeScript	43935	runtime-validation,schema-validation,static-types,type-inference,typescript	TypeScript-first schema validation with static type inference
26zl/Chatbot	Python	1	ai,cohere,openai,pinecone,python,rag	INF-2220 Assignment 2
mother-of-all-self-hosting/mash-playbook	Python	1108	adguard-home,ansible-playbook,authentik,bind,collabora-online,docker	🐋 Ansible playbook which helps you host various FOSS services as Docker containers on your own server
sarperavci/CloudflareBypassForScraping	Python	2586	bypass,cloudflare,cloudflare-bypass,cloudflare-bypass-script,cloudflare-bypasser,drissionpage	A cloudflare verification bypass script for webscraping
konstruktoid/hardening	Shell	1856	hacktoberfest,hardening,information-security,security,security-automation,security-compliance	Hardening Ubuntu. Systemd edition.
barracuda-fsh/pyobd	Python	1254		OBD-II compliant automotive diagnostic tool
Jamesbarford/holyc-lang	C	1157	c,compiler,holyc,programming,programming-language,programming-languages	HolyC compiler & transpiler
bleachbit/bleachbit	Python	6905	antiforensics,bleachbit,ccleaner-alternative,cleaner,cross-platform,desktop-app	BleachBit system cleaner for Windows and Linux
Gameye98/Lazymux	Python	3714		termux tool installer
WerWolv/ImHex	C++	54798	analyzer,binary-analysis,c-plus-plus,cpp,cybersecurity,dark-mode	🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.
0xInfection/XSRFProbe	Python	1304	audit,crafted-tokens,crawler,csrf,csrf-attacks,csrf-poc	The Prime Cross Site Request Forgery (CSRF) Audit and Exploitation Toolkit.
cockroachdb/cockroach	Go	32457	cockroachdb,database,distributed-database,go,hacktoberfest,sql	CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.
driesvints/dotfiles	Shell	2725	backup,brew,dotfiles,homebrew,macos,oh-my-zsh	Get started with your own dotfiles.
grafana/grafana	TypeScript	76743	alerting,analytics,business-intelligence,dashboard,data-visualization,elasticsearch	The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prome…
prometheus/prometheus	Go	66065	alerting,graphing,hacktoberfest,metrics,monitoring,prometheus	The Prometheus monitoring system and time series database.
wazuh/wazuh	C++	16868	cloud-security,compliance,configuration-assessement,container-security,cybersecurity,file-integrity-monitoring	Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.
nextdns/nextdns	Go	4168	dns,dns-over-https	NextDNS CLI client (DoH Proxy)
pivpn/pivpn	Shell	8043	openvpn,openvpn-installer,pivpn,raspberry-pi,vpn-server,wireguard	The Simplest VPN installer, designed for Raspberry Pi
hahwul/WebHackersWeapons	Ruby	5062	awesome-list,bugbounty,bugbountytips,hacking,hacktoberfest,scanner	⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting
apurvsinghgautam/robin	Python	7135	ai-tool,darkweb,darkweb-osint,investigation-tool,llm-powered,osint	AI-Powered Dark Web OSINT Tool
waydabber/BetterDisplay		33621	4k,brightness,ddc,display,edid,flexible	Unlock your displays on your Mac! Flexible HiDPI scaling, XDR/HDR extra brightness, virtual screens, DDC control, extra dimming, PIP/stream…
ghostty-org/ghostty	Zig	61070		👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.
frida/frida	Meson	21929	frida,instrumentation,vala	Main repo for hosting release binaries
canonical/multipass	C++	9238	cloud,container,hyper-v,linux,macos,qemu	Multipass orchestrates virtual Ubuntu instances
26zl/ProveEksamen6124	Java	1	algorithms-and-data-structures,java	
KatharaFramework/Kathara	Python	637	bgp,computer-networks,containers,dns-server,docker,k8s	A lightweight container-based network emulation system.
Universal-Debloater-Alliance/universal-android-debloater-next-generation	Rust	9136	adb,android,bloatware-list,bloatware-removal,debloat,debloater	Cross-platform GUI written in Rust using ADB to debloat non-rooted Android devices. Improve your privacy, the security and battery life of …
neodyme-labs/github-secrets	Python	186		This tool analyzes a given Github repository and searches for dangling or force-pushed commits containing potential secret or interesting i…
MathisHammel/stringcheese	C	87		StringCheese is a CTF tool to solve easy challenges automatically in many cases where a strings | grep is just not enough
ufrisk/MemProcFS	C	4331		MemProcFS
RsaCtfTool/RsaCtfTool	Python	7122	cryptography,rsa,rsa-attack	RSA attack tool (mainly for ctf) - retrieve private key from weak public key and/or uncipher data
sveltejs/svelte	JavaScript	88117	compiler,template,ui	web development for the rest of us
stuxnet999/MemLabs	Shell	1895	ctf,ctf-challenges,cybersecurity,dfir,digital-forensics,forensics	Educational, CTF-styled labs for individuals interested in Memory Forensics
4ndr34z/glycon	Python	8		Glycon - C2 framework
ParrotSec/mimikatz	YARA	2654		
w181496/Web-CTF-Cheatsheet	Ruby	2988	cheatsheet,ctf	Web CTF CheatSheet 🐈
zardus/ctf-tools	Nix	9513		Some setup scripts for security research tools.
Crypto-Cat/CTF	Python	2556	appsec,binary-exploitation,capture-the-flag,ctf,ctftime,cybersecurity	CTF challenge (mostly pwn) files, scripts etc
26zl/SearchEngine	Java	1	algorithms-and-data-structures,java	Arbeidskrav 1 - 6124-1 25H Algoritmer og datastrukturer
swiftlang/swiftly	Swift	957	swift,version-manager	A Swift toolchain installer and manager, written in Swift.
swiftlang/swift-android-examples	C	566		
spipm/Depixelization_poc	Python	4548		Depix is a PoC for a technique to recover plaintext from pixelized screenshots.
sdkman/sdkman-cli	Shell	6848		The SDKMAN! Command Line Interface
oracle/graal	Java	21700	aot,compiler,graalvm,java	GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀
26zl/SmartHome	Java	1	java,mvc,oop	OBJ2000- Objektorientert programmering 1
Solido/awesome-flutter	Dart	61185	android,awesome,awesome-list,collections,cross-platform,dartlang	An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.
iampawan/FlutterExampleApps	Dart	21509	android,apps,cross-platform,dart,dartlang,flutter	[Example APPS] Basic Flutter apps, for flutter devs.
flutter/flutter	Dart	178938	android,app-framework,cross-platform,dart,dart-platform,desktop	Flutter makes it easy and fast to build beautiful apps for mobile and beyond
spring-projects/spring-data-examples	Java	5423		Spring Data Example Projects
MorphiaOrg/morphia	Java	1675	java,kotlin,mongodb,odm	MongoDB object-document mapper in Java based on https://github.com/mongodb/mongo-java-driver
hibernate/hibernate-orm	Java	6470	database,envers,hibernate,hibernate-orm,jakarta-persistence,jakartaee	Idiomatic persistence for Java and relational databases
imthenachoman/How-To-Secure-A-Linux-Server		31411	cc-by-sa,hardening,hardening-steps,linux,linux-server,security	An evolving how-to guide for securing a Linux server.
anthropics/claude-code	Python	144971		Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routin…
Abdess/retrobios	HTML	7085	batocera,bios,emudeck,emulator,emulatorjs,firmware	Source-verified BIOS and firmware packs for RetroArch, Batocera, Recalbox, Lakka, RetroPie, EmuDeck, RetroBat, RetroDECK, RomM, BizHawk, RO…
libretro/RetroArch	C	13989	c,libretro,retroarch	Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.
ropnop/kerbrute	Go	3445		A tool to perform Kerberos pre-auth bruteforcing
ly4k/Certipy	Python	3667	adcs,pki	Tool for Active Directory Certificate Services enumeration and abuse
Pennyw0rth/NetExec	Python	5857	active-directory,hacking,infosec,infosectools,networks,pentest	The Network Execution Tool
bigskysoftware/htmx	JavaScript	49438	hateoas,html,htmx,hyperscript,javascript,rest	</> htmx - high power tools for HTML
AkashRajpurohit/git-sync	Go	704	backup-tool,backups,git,git-backup,go,golang	🔄 A simple tool to backup and sync your git repositories
rothgar/awesome-tmux		10339	awesome,awesome-list,tmux	A list of awesome resources for tmux
AndnixSH/APKToolGUI	C#	1381	apk,apk-tool-gui,apktool,gui,gui-apk-tool,modding	GUI for apktool, signapk, zipalign and baksmali utilities.
hegdepavankumar/Cisco-Images-for-GNS3-and-EVE-NG	HTML	2810	checkpoint-firewall,cisco,cisco-images,cisco-images-download,cisco-images-for-eve-ng,cisco-images-for-gns3	Free Images for EVE-NG and GNS3 containing routers, switches,Firewalls and other appliances, including Cisco, Fortigate, Palo Alto, Sophos …
reactos/reactos	C	18086	c,drivers,gpl,hacktoberfest,kernel,operating-system	A free Windows-compatible Operating System
aonez/Keka	PHP	7336	7zip,archiver,compression,extraction,ios,ipados	The macOS & iOS file archiver
GrapheneOS-Archive/device_google_tegu	Makefile	5		Pixel 9a device sources.
GrapheneOS/device_google_tegu-kernels_6.1		10		Pixel 9a kernel prebuilts.
26zl/macsmith	Shell	2	apple-silicon,automation,cli,developer-experience,development,devops	Forge a fresh Mac into a complete dev box, and keep it sharp. One-command install of Homebrew, Starship, language toolchains, and optional …
soupslurpr/AppVerifier	Kotlin	1174	android,jetpack-compose,kotlin,kotlin-android,material,material-3	Verify apps easily.
GrapheneOS/hardened_malloc	C	1997	grapheneos,hardening,malloc,malloc-library,memory,memory-allocation	Hardened allocator designed for modern systems. It has integration into Android's Bionic libc and can be used externally with musl and glib…
GrapheneOS/Vanadium	Python	2144	android,browser,chromium,grapheneos,privacy,security	Privacy and security enhanced releases of Chromium for GrapheneOS. Vanadium provides the WebView and standard user-facing browser on Graphe…
huggingface/huggingface_hub	Python	3894	deep-learning,hacktoberfest,machine-learning,model-hub,models,natural-language-processing	The official CLI and Python client for the Hugging Face Hub.
weaviate/weaviate	Go	16805	approximate-nearest-neighbor-search,generative-search,grpc,hnsw,hybrid-search,image-search	Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structu…
V0lk3n/nethunter_kernel_samsung_exynos9820	C	29		Nethunter port of LineageOS for Samsung Galaxy S10 Exynos9820
seemoo-lab/nexmon	C	2885	broadcom,firmware,framework,nexmon,patching,rpi	The C-based Firmware Patching Framework for Broadcom/Cypress WiFi Chips that enables Monitor Mode, Frame Injection and much more
vitejs/awesome-vite	JavaScript	17241	awesome,awesome-list,vite,vitejs	⚡️ A curated list of awesome things related to Vite.js
vitejs/vite	TypeScript	82815	build-tool,dev-server,frontend,hmr,vite	Next generation frontend tooling. It's fast!
streaak/keyhacks		6337		Keyhacks is a repository which shows quick ways in which API keys leaked by a bug bounty program can be checked to see if they're valid.
sqlmapproject/sqlmap	Python	38437	api-security,appsec,database,database-security,dbms,detection	Automatic SQL injection and database takeover tool
26zl/SparCollection	Python	1	azure,azure-functions,python,typescript,vitejs	INF-2220 Assignment 1
bpmcircuits/ESP32Marauder	C++	41		A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32
Azure/azure-quickstart-templates	Bicep	14878	arm,arm-templates,azure,bicep,bicep-templates,templates	Azure Quickstart Templates
MicrosoftDocs/azure-docs	Markdown	10972	skilling	Open source documentation of Microsoft Azure
skickar/CreepDetector	Jupyter Notebook	211		Heck off, creeps
26zl/Realtek8821au-Linux-Driver-Monitor-Mode	C	6	aircrack-ng,driver,kali-linux,kismet,linux,monitor-mode	RTL8821AU/RTL8811AU USB WiFi driver with one-command monitor mode setup, udev hot-plug, channel hopping, and multi-distro support (NetworkM…
iAnonymous3000/awesome-grapheneos-guide		367	android,grapheneos,mobilesecurity,opsec,privacy	A comprehensive, step-by-step guide to help new users navigate the privacy-focused, security-hardened mobile OS based on Android. Learn how…
malmeloo/FindMy.py	Python	3250	airtag,apple,bluetooth,find-my,findmy,location-tracker	🍏 + 🎯 + 🐍 = Query Apple's FindMy Network with Python!
ServanKorkmaz/restaurant-website	HTML	1		Website for Nawarat Thai Mat & Catering — modern design, mobile-friendly, with admin page for menu and content management.
ServanKorkmaz/car-dealer-crm	TypeScript	1		Full-featured CRM/DMS for car dealerships with customer management, inventory, invoicing, SVV/FINN/Tripletex API integrations, and email co…
ServanKorkmaz/online-bank-saas	TypeScript	1		Demo SaaS application with BankID authentication, developer login, and secure fintech UI built with React, TypeScript, Tailwind, and Node.j…
ServanKorkmaz/saas-website	TypeScript	1		SaaS Website – Business and marketing site for a CRM platform. Includes landing page, feature overviews, pricing, and signup flow for car d…
sensepost/gowitness	Go	4505	chrome,chrome-headless,fingerprint,footprinting,golang,headless	🔍 gowitness - a golang, web screenshot utility using Chrome Headless
tomnomnom/waybackurls	Go	4560		Fetch all the URLs that the Wayback Machine knows about for a domain
projectdiscovery/katana	Go	17503	cli,crawler,gocrawler,hacktoberfest,headless,spider-framework	A next-generation crawling and spidering framework.
shmilylty/OneForAll	Python	10069	altname,bugbounty,content-security-policy,crossdomainxml,information-gathering,nsec	OneForAll是一款功能强大的子域收集工具
meirwah/awesome-incident-response		9384	awesome,awesome-list,cybersecurity,dfir,incident-response,incident-response-tooling	A curated list of tools for incident response
paralax/awesome-honeypots	Python	10559	awesome,awesome-list,honeyd,honeypot,list	an awesome list of honeypot resources
carpedm20/awesome-hacking		17063	awesome,hacking	A curated list of awesome Hacking tutorials, tools and resources
paragonie/awesome-appsec	PHP	7056	application-security,curated,owasp,reading-list,security,security-experts	A curated list of resources for learning about application security
sbilly/awesome-security		14854	awesome-list,security	A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.
apsdehal/awesome-ctf	JavaScript	11845	awesome,ctf,penetration,security	A curated list of CTF frameworks, libraries, resources and softwares
rshipp/awesome-malware-analysis		14193	analysis-framework,automated-analysis,awesome,awesome-list,chinese,chinese-translation	Defund the Police.
