ohmybash/oh-my-bash	Shell	7616	bash-configuration,oh-my-bash,productivity,shell,terminal,theme	A delightful community-driven framework for managing your bash configuration, and an auto-update tool so that makes it easy to keep up with…
NixOS/nix	C++	17439	c-plus-plus,declarative-language,functional-programming,nix,package-manager	Nix, the purely functional package manager
asmvik/yabai	C	29398		A tiling window manager for macOS based on binary space partitioning
ios12checker/Windows-Maintenance-Tool	PowerShell	1396		A powerful, all-in-one Windows maintenance toolkit built entirely in Batch & PowerShell. Designed for power users, sysadmins, and curious t…
PacktPublishing/Mastering-Ubuntu-Server-Fourth-Edition	HCL	67		Mastering Ubuntu Server, Fourth Edition, Published by Packt
SadServers/sadservers	HCL	2866	devops,interview-practice,interview-preparation,interview-test,linux,sre-infra	SadServers: Linux & DevOps Troubleshooting Scenarios SaaS
colinhacks/zod	TypeScript	43390	runtime-validation,schema-validation,static-types,type-inference,typescript	TypeScript-first schema validation with static type inference
26zl/Chatbot	Python	1	ai,cohere,openai,pinecone,python,rag	INF-2220 Assignment 2
mother-of-all-self-hosting/mash-playbook	Python	1092	adguard-home,ansible-playbook,authentik,bind,collabora-online,docker	🐋 Ansible playbook which helps you host various FOSS services as Docker containers on your own server
sarperavci/CloudflareBypassForScraping	Python	2511	bypass,cloudflare,cloudflare-bypass,cloudflare-bypass-script,cloudflare-bypasser,drissionpage	A cloudflare verification bypass script for webscraping
konstruktoid/hardening	Shell	1855	hacktoberfest,hardening,information-security,security,security-automation,security-compliance	Hardening Ubuntu. Systemd edition.
barracuda-fsh/pyobd	Python	1244		OBD-II compliant automotive diagnostic tool
Jamesbarford/holyc-lang	C	1037	c,compiler,holyc,programming,programming-language,programming-languages	HolyC compiler & transpiler
bleachbit/bleachbit	Python	6494	antiforensics,bleachbit,ccleaner-alternative,disk-cleaner,gplv3,gtk	BleachBit system cleaner for Windows and Linux
Gameye98/Lazymux	Python	3669		termux tool installer
WerWolv/ImHex	C++	54369	analyzer,binary-analysis,c-plus-plus,cpp,cybersecurity,dark-mode	🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.
0xInfection/XSRFProbe	Python	1300	audit,crafted-tokens,crawler,csrf,csrf-attacks,csrf-poc	The Prime Cross Site Request Forgery (CSRF) Audit and Exploitation Toolkit.
cockroachdb/cockroach	Go	32345	cockroachdb,database,distributed-database,go,hacktoberfest,sql	CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.
driesvints/dotfiles	Shell	2720	backup,brew,dotfiles,homebrew,macos,oh-my-zsh	Get started with your own dotfiles.
grafana/grafana	TypeScript	76019	alerting,analytics,business-intelligence,dashboard,data-visualization,elasticsearch	The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prome…
prometheus/prometheus	Go	65510	alerting,graphing,hacktoberfest,metrics,monitoring,prometheus	The Prometheus monitoring system and time series database.
wazuh/wazuh	C++	16395	cloud-security,compliance,configuration-assessement,container-security,cybersecurity,file-integrity-monitoring	Wazuh - The Open Source Security Platform. Unified XDR and SIEM protection for endpoints and cloud workloads.
nextdns/nextdns	Go	4111	dns,dns-over-https	NextDNS CLI client (DoH Proxy)
pivpn/pivpn	Shell	8025	openvpn,openvpn-installer,pivpn,raspberry-pi,vpn-server,wireguard	The Simplest VPN installer, designed for Raspberry Pi
hahwul/WebHackersWeapons	Ruby	5012	awesome-list,bugbounty,bugbountytips,hacking,hacktoberfest,scanner	⚔️ Web Hacker's Weapons / A collection of cool tools used by Web hackers. Happy hacking , Happy bug-hunting
apurvsinghgautam/robin	Python	6178	ai-tool,darkweb,darkweb-osint,investigation-tool,llm-powered,osint	AI-Powered Dark Web OSINT Tool
waydabber/BetterDisplay		32951	4k,brightness,ddc,display,edid,flexible	Unlock your displays on your Mac! Flexible HiDPI scaling, XDR/HDR extra brightness, virtual screens, DDC control, extra dimming, PIP/stream…
ghostty-org/ghostty	Zig	59120		👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration.
frida/frida	Meson	21510	frida,instrumentation,vala	Clone this repo to build Frida
canonical/multipass	C++	9199	cloud,container,hyper-v,linux,macos,qemu	Multipass orchestrates virtual Ubuntu instances
26zl/ProveEksamen6124	Java	1	algorithms-and-data-structures,java	
KatharaFramework/Kathara	Python	628	bgp,computer-networks,containers,dns-server,docker,k8s	A lightweight container-based network emulation system.
Universal-Debloater-Alliance/universal-android-debloater-next-generation	Rust	8663	adb,android,bloatware-list,bloatware-removal,debloat,debloater	Cross-platform GUI written in Rust using ADB to debloat non-rooted Android devices. Improve your privacy, the security and battery life of …
neodyme-labs/github-secrets	Python	185		This tool analyzes a given Github repository and searches for dangling or force-pushed commits containing potential secret or interesting i…
MathisHammel/stringcheese	C	87		StringCheese is a CTF tool to solve easy challenges automatically in many cases where a strings | grep is just not enough
ufrisk/MemProcFS	C	4260		MemProcFS
RsaCtfTool/RsaCtfTool	Python	7049	cryptography,rsa,rsa-attack	RSA attack tool (mainly for ctf) - retrieve private key from weak public key and/or uncipher data
sveltejs/svelte	JavaScript	87816	compiler,template,ui	web development for the rest of us
stuxnet999/MemLabs	Shell	1881	ctf,ctf-challenges,cybersecurity,dfir,digital-forensics,forensics	Educational, CTF-styled labs for individuals interested in Memory Forensics
4ndr34z/glycon	Python	8		Glycon - C2 framework
ParrotSec/mimikatz	YARA	2596		
w181496/Web-CTF-Cheatsheet	Ruby	2980	cheatsheet,ctf	Web CTF CheatSheet 🐈
zardus/ctf-tools	Shell	9485		Some setup scripts for security research tools.
Crypto-Cat/CTF	Python	2534	appsec,binary-exploitation,capture-the-flag,ctf,ctftime,cybersecurity	CTF challenge (mostly pwn) files, scripts etc
26zl/SearchEngine	Java	1	algorithms-and-data-structures,java	Arbeidskrav 1 - 6124-1 25H Algoritmer og datastrukturer
swiftlang/swiftly	Swift	947	swift,version-manager	A Swift toolchain installer and manager, written in Swift.
swiftlang/swift-android-examples	C	564		
spipm/Depixelization_poc	Python	4543		Depix is a PoC for a technique to recover plaintext from pixelized screenshots.
sdkman/sdkman-cli	Shell	6827		The SDKMAN! Command Line Interface
oracle/graal	Java	21651	aot,compiler,graalvm,java	GraalVM compiles applications into native executables that start instantly, scale fast, and use fewer compute resources 🚀
26zl/SmartHome	Java	1	java,mvc,oop	OBJ2000- Objektorientert programmering 1
Solido/awesome-flutter	Dart	60794	android,awesome,awesome-list,collections,cross-platform,dartlang	An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.
iampawan/FlutterExampleApps	Dart	21509	android,apps,cross-platform,dart,dartlang,flutter	[Example APPS] Basic Flutter apps, for flutter devs.
flutter/flutter	Dart	178146	android,app-framework,cross-platform,dart,dart-platform,desktop	Flutter makes it easy and fast to build beautiful apps for mobile and beyond
spring-projects/spring-data-examples	Java	5423		Spring Data Example Projects
MorphiaOrg/morphia	Java	1677	java,kotlin,mongodb,odm	MongoDB object-document mapper in Java based on https://github.com/mongodb/mongo-java-driver
hibernate/hibernate-orm	Java	6467	database,envers,hibernate,hibernate-orm,jakarta-persistence,jakartaee	Idiomatic persistence for Java and relational databases
imthenachoman/How-To-Secure-A-Linux-Server		30094	cc-by-sa,hardening,hardening-steps,linux,linux-server,security	An evolving how-to guide for securing a Linux server.
anthropics/claude-code	Python	140070		Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routin…
Abdess/retrobios	Python	6667	batocera,bios,emudeck,emulator,emulatorjs,firmware	Complete BIOS and firmware packs for RetroArch, Batocera, Recalbox, Lakka, RetroPie, EmuDeck, RetroBat, RetroDECK, RomM. Verified checksums…
libretro/RetroArch	C	13455	c,libretro,retroarch	Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.
ropnop/kerbrute	Go	3408		A tool to perform Kerberos pre-auth bruteforcing
ly4k/Certipy	Python	3615	adcs,pki	Tool for Active Directory Certificate Services enumeration and abuse
Pennyw0rth/NetExec	Python	5737	active-directory,hacking,infosec,infosectools,networks,pentest	The Network Execution Tool
bigskysoftware/htmx	JavaScript	48881	hateoas,html,htmx,hyperscript,javascript,rest	</> htmx - high power tools for HTML
AkashRajpurohit/git-sync	Go	703	backup-tool,backups,git,git-backup,go,golang	🔄 A simple tool to backup and sync your git repositories
rothgar/awesome-tmux		10214	awesome,awesome-list,tmux	A list of awesome resources for tmux
AndnixSH/APKToolGUI	C#	1359	apk,apk-tool-gui,apktool,gui,gui-apk-tool,modding	GUI for apktool, signapk, zipalign and baksmali utilities.
hegdepavankumar/Cisco-Images-for-GNS3-and-EVE-NG	HTML	2667	checkpoint-firewall,cisco,cisco-images,cisco-images-download,cisco-images-for-eve-ng,cisco-images-for-gns3	Free Images for EVE-NG and GNS3 containing routers, switches,Firewalls and other appliances, including Cisco, Fortigate, Palo Alto, Sophos …
reactos/reactos	C	17884	c,drivers,gpl,hacktoberfest,kernel,operating-system	A free Windows-compatible Operating System
aonez/Keka	PHP	7132	7zip,archiver,compression,extraction,ios,ipados	The macOS & iOS file archiver
GrapheneOS-Archive/device_google_tegu	Makefile	5		Pixel 9a device sources.
GrapheneOS/device_google_tegu-kernels_6.1		9		Pixel 9a kernel prebuilts.
26zl/macsmith	Shell	2	apple-silicon,automation,cli,developer-experience,development,devops	Forge a fresh Mac into a complete dev box, and keep it sharp. One-command install of Homebrew, Starship, language toolchains, and optional …
soupslurpr/AppVerifier	Kotlin	1144	android,jetpack-compose,kotlin,kotlin-android,material,material-3	Verify apps easily.
GrapheneOS/hardened_malloc	C	1941	grapheneos,hardening,malloc,malloc-library,memory,memory-allocation	Hardened allocator designed for modern systems. It has integration into Android's Bionic libc and can be used externally with musl and glib…
GrapheneOS/Vanadium	Python	2003	android,browser,chromium,grapheneos,privacy,security	Privacy and security enhanced releases of Chromium for GrapheneOS. Vanadium provides the WebView and standard user-facing browser on Graphe…
huggingface/huggingface_hub	Python	3776	deep-learning,hacktoberfest,machine-learning,model-hub,models,natural-language-processing	The official CLI and Python client for the Hugging Face Hub.
weaviate/weaviate	Go	16682	approximate-nearest-neighbor-search,generative-search,grpc,hnsw,hybrid-search,image-search	Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structu…
V0lk3n/nethunter_kernel_samsung_exynos9820	C	26		Nethunter port of LineageOS for Samsung Galaxy S10 Exynos9820
seemoo-lab/nexmon	C	2866	broadcom,firmware,framework,nexmon,patching,rpi	The C-based Firmware Patching Framework for Broadcom/Cypress WiFi Chips that enables Monitor Mode, Frame Injection and much more
vitejs/awesome-vite	JavaScript	17199	awesome,awesome-list,vite,vitejs	⚡️ A curated list of awesome things related to Vite.js
vitejs/vite	TypeScript	82176	build-tool,dev-server,frontend,hmr,vite	Next generation frontend tooling. It's fast!
streaak/keyhacks		6303		Keyhacks is a repository which shows quick ways in which API keys leaked by a bug bounty program can be checked to see if they're valid.
sqlmapproject/sqlmap	Python	38088	api-security,appsec,database,database-security,dbms,detection	Automatic SQL injection and database takeover tool
26zl/SparCollection	Python	1	azure,azure-functions,python,typescript,vitejs	INF-2220 Assignment 1
bpmcircuits/ESP32Marauder	C++	40		A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32
Azure/azure-quickstart-templates	Bicep	14842	arm,arm-templates,azure,bicep,bicep-templates,templates	Azure Quickstart Templates
MicrosoftDocs/azure-docs	Markdown	10932	skilling	Open source documentation of Microsoft Azure
skickar/CreepDetector	Jupyter Notebook	210		Heck off, creeps
26zl/Realtek8821au-Linux-Driver-Monitor-Mode	C	3	aircrack-ng,driver,kali-linux,kismet,linux,monitor-mode	RTL8821AU/RTL8811AU USB WiFi driver with one-command monitor mode setup, udev hot-plug, channel hopping, and multi-distro support (NetworkM…
iAnonymous3000/awesome-grapheneos-guide		357	android,grapheneos,mobilesecurity,opsec,privacy	A comprehensive, step-by-step guide to help new users navigate the privacy-focused, security-hardened mobile OS based on Android. Learn how…
malmeloo/FindMy.py	Python	3146	airtag,apple,bluetooth,find-my,findmy,location-tracker	🍏 + 🎯 + 🐍 = Query Apple's FindMy Network with Python!
ServanKorkmaz/restaurant-website	HTML	1		Website for Nawarat Thai Mat & Catering — modern design, mobile-friendly, with admin page for menu and content management.
ServanKorkmaz/car-dealer-crm	TypeScript	1		Full-featured CRM/DMS for car dealerships with customer management, inventory, invoicing, SVV/FINN/Tripletex API integrations, and email co…
ServanKorkmaz/online-bank-saas	TypeScript	1		Demo SaaS application with BankID authentication, developer login, and secure fintech UI built with React, TypeScript, Tailwind, and Node.j…
ServanKorkmaz/saas-website	TypeScript	1		SaaS Website – Business and marketing site for a CRM platform. Includes landing page, feature overviews, pricing, and signup flow for car d…
sensepost/gowitness	Go	4468	chrome,chrome-headless,fingerprint,footprinting,golang,headless	🔍 gowitness - a golang, web screenshot utility using Chrome Headless
tomnomnom/waybackurls	Go	4529		Fetch all the URLs that the Wayback Machine knows about for a domain
projectdiscovery/katana	Go	17260	cli,crawler,gocrawler,hacktoberfest,headless,spider-framework	A next-generation crawling and spidering framework.
shmilylty/OneForAll	Python	9969	altname,bugbounty,content-security-policy,crossdomainxml,information-gathering,nsec	OneForAll是一款功能强大的子域收集工具
meirwah/awesome-incident-response		9293	awesome,awesome-list,cybersecurity,dfir,incident-response,incident-response-tooling	A curated list of tools for incident response
paralax/awesome-honeypots	Python	10498	awesome,awesome-list,honeyd,honeypot,list	an awesome list of honeypot resources
carpedm20/awesome-hacking		16790	awesome,hacking	A curated list of awesome Hacking tutorials, tools and resources
paragonie/awesome-appsec	PHP	7008	application-security,curated,owasp,reading-list,security,security-experts	A curated list of resources for learning about application security
sbilly/awesome-security		14701	awesome-list,security	A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.
apsdehal/awesome-ctf	JavaScript	11726	awesome,ctf,penetration,security	A curated list of CTF frameworks, libraries, resources and softwares
rshipp/awesome-malware-analysis		14081	analysis-framework,automated-analysis,awesome,awesome-list,chinese,chinese-translation	Defund the Police.
ashishb/android-security-awesome	Makefile	9569	android,awesome,awesome-list,list,security	A collection of android security related resources
vn7n24fzkq/github-profile-summary-cards	TypeScript	3597	github-action,github-profile-readme,hacktoberfest,profile-readme,profile-summary,readme-stats	A tool to generate your GitHub summary card for profile README
nmap/nmap	C	13290	asynchronous,c-plus-plus,libpcap,linux,lua,machine-learning	Nmap - the Network Mapper. Github mirror of official SVN repository.
aboutsecurity/blueteam_homelabs		940		Great List of Resources to Build an Enterprise Grade Home Lab
RMerl/asuswrt-merlin.ng	C	6133	asus,asuswrt-merlin,firmware,router	Third party firmware for Asus routers (newer codebase)
apple/container	Swift	48580		A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for App…
digininja/CeWL	Ruby	2775		CeWL is a Custom Word List Generator
openwall/john	C	13451	assembler,c,cracker,crypt,fpga,gpgpu	John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating sys…
wtsxDev/reverse-engineering		10326		List of awesome reverse engineering resources
zaproxy/zaproxy	Java	15526	appsec,dast,hacktoberfest,opensource,security,security-scanner	The ZAP by Checkmarx Core project
astral-sh/uv	Rust	88259	packaging,python,resolver,uv	An extremely fast Python package and project manager, written in Rust.
benoitc/gunicorn	Python	10635	http,http-server,python,wsgi,wsgi-server	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.
microsoft/playwright	TypeScript	93881	automation,chrome,chromium,e2e-testing,electron,end-to-end-testing	Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. 
Bearer/bearer	Go	2712	appsec,code-quality,compliance,dataflow,devsecops,devsecops-tools	Code security scanning tool (SAST) to discover, filter and prioritize security and privacy risks.
axios/axios	JavaScript	109166	hacktoberfest,http-client,javascript,nodejs,promise	Promise based HTTP client for the browser and node.js
danieldurnea/FBI-tools		2586	awesome,awesome-list,bug-bounty,cybersecurity,forensics,hacking	🕵️ OSINT Tools for gathering information and actions forensics 🕵️ 
x64dbg/ScyllaHide	C++	4242	anti-debug,anti-debugging,debug,debugger,debugging,hacktoberfest	Advanced usermode anti-anti-debugger. Forked from https://bitbucket.org/NtQuery/scyllahide
ticarpi/jwt_tool	Python	6726		:snake: A toolkit for testing, tweaking and cracking JSON Web Tokens
tarunkant/Gopherus	Python	3403	fastcgi,github-rce,gopher,memcache,mysql,postgresql	This tool generates gopher link for exploiting SSRF and gaining RCE in various servers
epinna/tplmap	Python	4189		Server-Side Template Injection and Code Injection Detection and Exploitation Tool
s0md3v/XSStrike	Python	15111	waf-detection,xss,xss-bruteforce,xss-detection,xss-exploit,xss-python	Most advanced XSS scanner.
codingo/NoSQLMap	Python	3332	bugbounty,couchdb,databases,enumeration,hacking,hacking-tool	Automated NoSQL database enumeration and web application exploitation tool.
basecamp/omarchy	Shell	24270		Beautiful, Modern & Opinionated Linux
pewdiepie-archdaemon/dionysus	Shell	3359		laptop 
swisskyrepo/PayloadsAllTheThings	Python	79680	bounty,bugbounty,bypass,cheatsheet,enumeration,hacking	A list of useful payloads and bypass for Web Application Security and Pentest/CTF
syssec-utd/pylingual	Python	1350	bytecode,decompiler,pyc,python,reverse-engineering	Python decompiler for modern Python versions.
zrax/pycdc	C++	4569	cxx,decompiler,disassembler,hacktoberfest,python	C++ python bytecode disassembler and decompiler
extremecoders-re/pyinstxtractor	Python	4418	decompile,pyc,pyc-files,pyinstaller,pyinstaller-extractor,python	PyInstaller Extractor
WithSecureLabs/chainsaw	Rust	3617	attack,blueteam,chainsaw,countercept,detection,dfir	Rapidly Search and Hunt through Windows Forensic Artefacts
kkrypt0nn/wordlists		2327	dictionary,directory,directory-scan,directory-scanner,directory-scanning,hackthebox	📜 Yet another collection of wordlists
lcandy2/container-ui	Swift	178	apple,apple-container,container,containerization,docker,kubernetes	Crane: Native macOS Desktop App for managing Apple's Containers (apple/container) CLI.
26zl/Computer-Communication	Python	2	network-programming	INF-2300 UiT - all assignments
skylot/jadx	Java	49887	android,decompiler,dex,java	Dex to Java decompiler
iBotPeaches/Apktool	Java	25191	9patch,android,apk,apktool,arsc,reverse-engineering	A tool for reverse engineering Android apk files
samhenrigold/LidAngleSensor	Swift	4145		tfw when you when your lid when uhh angle your lid sensor
26zl/C-Programmering	C	2	c,cpu,graphics,sdl2	UiT
dotenvx/dotenvx	JavaScript	5660	cli,configuration-file,curl,dotenv,dotenvx,end-to-end-encryption	a secure dotenv–from the creator of `dotenv`
26zl/26zl		2		Hello!
jaredthecoder/awesome-vehicle-security		4428	automotive,awesome,awesome-list,car-hacking,cars,cybersecurity	🚗  A curated list of resources for learning about vehicle security and car hacking.
webtorrent/webtorrent	JavaScript	31311	bittorrent,browser,hacktoberfest,javascript,nodejs,p2p	⚡️ Streaming torrent client for the web
OISF/suricata	C	6513	cybersecurity,ids,intrusion-detection-system,intrusion-prevention-system,ips,network-monitor	Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF …
zeek/zeek	C++	7835	bro,dfir,ndr,network-monitoring,nsm,pcap	Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.
ntop/ntopng	Lua	8056	cybersecurity,docker,ebpf,ipfix,kubernetes,netflow	Web-based Traffic and Cybersecurity Network Traffic Monitoring
zephyrproject-rtos/zephyr	C	16088	bluetooth,bluetooth-le,embedded,embedded-c,iot,mcu	Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architect…
dockur/windows	Shell	52723	docker,docker-container,virtualization,windows,windows-virtual-desktop,windows-virtual-machine	Windows inside a Docker container.
asgeirtj/system_prompts_leaks	JavaScript	62053	ai,ai-agents,ai-prompts,anthropic,chatbot,chatgpt	Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google -…
Flangvik/SharpCollection		2945		Nightly builds of common C# offensive tools, fresh from their respective master branches built and released in a CDI fashion using Azure De…
Flangvik/TeamFiltration	C#	1398		TeamFiltration is a cross-platform framework for enumerating, spraying, exfiltrating, and backdooring O365 AAD accounts
GhostPack/SharpUp	C#	1526		SharpUp is a C# port of various PowerUp functionality.
GhostPack/Seatbelt	C#	4653	csharp,situational-awareness	Seatbelt is a C# project that performs a number of security oriented host-survey "safety checks" relevant from both offensive and defensive…
peass-ng/PEASS-ng	C#	20250	bash,batch,batch-script,color,csharp,enumeration	PEASS - Privilege Escalation Awesome Scripts SUITE (with colors)
winapps-org/winapps	Shell	15712	cassowary,docker,freerdp,gnome,hacktoberfest,integration	 Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including …
netty/netty	Java	35016		Netty project - an event-driven asynchronous network application framework
fatedier/frp	Go	108522	expose,firewall,frp,go,http-proxy,nat	A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
microsoft/WSL2-Linux-Kernel	C	10509		The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2)
gorhill/uBlock	JavaScript	66704	blocker,browser-extension,chromium,firefox,javascript,ublock	uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
pallets/werkzeug	Python	6876	http,pallets,python,werkzeug,wsgi	The comprehensive WSGI web application library.
neondatabase/neon	Rust	22739	database,postgres,postgresql,rust,serverless	Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.
fail2ban/fail2ban	Python	18301	anti-bot,attack-prevention,ban-hosts,ban-management,bsd,fail2ban	Daemon to ban hosts that cause multiple authentication errors
gchq/CyberChef	JavaScript	35502	compression,data-analysis,data-manipulation,encoding,encryption,hashing	The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis
janhq/jan	TypeScript	43826	chatgpt,gpt,llamacpp,llm,localai,open-source	Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
jaywcjlove/awesome-mac	Swift	109085	app,apple,application,apps,awesome,awesome-list	 This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy s…
remoteintech/remote-jobs	JavaScript	40615	distributed-companies,hacktoberfest,jobs-search,jobsearch,jobseeker,remote	Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
26zl/pygofastproxy	Python	1	backend,development,fasthttp,frontend,full-stack,golang	High-performance HTTP reverse proxy with built-in CORS, rate limiting, and security headers — Go speed, Python simplicity.                 …
goproxy/goproxy	Go	1502	go,goproxy,handler,minimalist,module,proxy	A minimalist Go module proxy handler.
elazarl/goproxy	Go	6714		An HTTP proxy library for Go
valyala/fasthttp	Go	23421		Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http
gofiber/fiber	Go	40037	express,expressjs,fast,fiber,flexible,framework	⚡️ Express inspired web framework written in Go
gin-gonic/gin	Go	89016	framework,gin,go,middleware,performance,router	Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to …
avelino/awesome-go	Go	179968	awesome,awesome-list,go,golang,golang-library,hacktoberfest	A curated list of awesome Go frameworks, libraries and software
golang/go	Go	135559	go,golang,language,programming-language	The Go programming language
dockur/macos	Shell	21273	docker,docker-container,mac,macos,macos-virtual-machine,macos-vm	MacOS inside a Docker container.
flask-restful/flask-restful	Python	6916		Simple framework for creating REST APIs
humiaozuzu/awesome-flask		12743	awesome,flask,flask-resources	A curated list of awesome Flask resources and plugins
pallets/flask	Python	72096	flask,jinja,pallets,python,web-framework,werkzeug	The Python micro framework for building web applications.
moonsharp-devs/moonsharp	C#	1608	c-sharp,debugger,interpreter,lua,mono,moonsharp	An interpreter for the Lua language, written entirely in C# for the .NET, Mono, Xamarin and Unity3D platforms, including handy remote debug…
noob-hackers/kalimux	Shell	1660	hackers,hacking,hacking-tools,kali-scripts,kalimux,noob	Install And Use Kali Linux With Gui In Termux
yeyintminthuhtut/Awesome-Red-Teaming		8034	cobalt-strike,empire,phishing,redteam,redteaming,uac	List of Awesome Red Teaming Resources
microsoft/edit	Rust	14427	editor,rust,terminal,text-editor	We all edit.
ThePorgs/Exegol	Python	3024	ctf,docker,hacking,linux,penetration-testing,pentesting	Fully featured and community-driven hacking environment
morrownr/USB-WiFi		4398	kali-linux,linux,linux-kernel-driver,linux-kernel-module,linux-users,linux-wifi	USB WiFi Adapter Information for Linux
lwfinger/rtw88	C	1617		A backport of the Realtek Wifi 5 drivers from the wireless-next repo.
26zl/unitygame	C#	1		A unity fps game
raineorshine/npm-check-updates	TypeScript	10287	npm,npm-check-updates	Find newer versions of package dependencies than what your package.json allows
joelsernamoreno/EvilCrowRF-V2	C++	775		
i-am-shodan/USBArmyKnife	C++	2817		USB Army Knife – the ultimate close access tool for penetration testers and red teamers.
Husseinabdulameer11/unitygame	C#	1		a unity fps game
ryan4yin/nix-config	Nix	1999	dotfiles,hyprland,i3,nix,nix-flake,nix-flakes	❄️ My nix config for both desktops(NixOS+macOS) and homelab servers(NixOS).
mitchellh/nixos-config	Nix	3057		My NixOS configurations.
NixOS/nixpkgs	Nix	25635	hacktoberfest,linux,nix,nixos,nixpkgs	Nix Packages collection & NixOS
26zl/Veikryss	Java	1		Arbeidskrav levert av gruppe 15 i faget OBJ2100
Neverous/efibooteditor	C++	485	boot,boot-manager,editor,efi,gui,linux	Boot Editor for (U)EFI based systems
sqlitebrowser/sqlitebrowser	C++	24398	c-plus-plus,cross-platform,database,database-browser,database-gui,sqlite	Official home of the DB Browser for SQLite (DB4S) project. Previously known as "SQLite Database Browser" and "Database Browser for SQLite".…
xHybred/NvidiaProfileInspectorRevamped	C#	942		NVPI Revamped - A better oragnized, documented, user friendly NVPI fork
BjarneBeruldsen/Saksbehandlingssystem	Java	2		Laget med Java, MySql og JavaFx 
NationalSecurityAgency/ghidra	Java	71781	disassembler,reverse-engineering,software-analysis	Ghidra is a software reverse engineering (SRE) framework
xerial/sqlite-jdbc	Java	3274	database,java,jdbc,sqlite	SQLite JDBC Driver
es3n1n/defendnot	C++	3577		An even funnier way to disable windows defender. (through WSC api)
BCUninstaller/Bulk-Crap-Uninstaller	C#	20518	application-manager,application-uninstaller,bloatware,bulk-actions,bulk-uninstall,cleaner	Remove large amounts of unwanted applications quickly.
scalar/scalar	TypeScript	15795	api,api-client,docs,http-client,openapi,openapi3	Scalar is an open-source API platform:　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　🌐 Modern REST API Client　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　…
requestly/requestly		6746	api-client,api-testing,developer-tools,git-sync,graphql,grpc	Community hub for Requestly API Client — bugs, feature requests, and roadmap. The privacy-first Postman alternative.
Tampermonkey/tampermonkey	JavaScript	5636		Tampermonkey is the most popular userscript manager, with over 10 million users. It's available for Chrome, Microsoft Edge, Safari, Opera N…
anuraghazra/github-readme-stats	JavaScript	79821	dynamic,profile-readme,readme-generator,readme-stats,serverless	:zap: Dynamically generated stats for your github readmes
Gallopsled/pwntools	Python	13625	assembly,bsd,capture-the-flag,ctf,ctf-framework,defcon	CTF framework and exploit development library
rustdesk/rustdesk	Rust	119486	android,anydesk,dart,flatpak,flutter,flutter-apps	An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.
Hari-prasaanth/Web-App-Pentest-Checklist		913	bug,bugbounty,checklist,penetration-testing,penetration-testing-framework,pentesting	A OWASP Based Checklist  With 500+ Test Cases
OWASP/wstg		9648	application-security,appsec,best-practices,bugbounty,guide,hacking	The Web Security Testing Guide is a comprehensive Open Source guide to testing the security of web applications and web services.
thedaviddias/Front-End-Checklist	MDX	73391	ai-agent,ai-agents,checklist,css,front-end-developer-tool,front-end-development	🗂 The essential checklist for modern web development, for humans and AI agents
EbookFoundation/free-programming-books	Python	393603	books,education,hacktoberfest,list,resource	:books: Freely available programming books
