ServanKorkmaz/online-bank-saas	TypeScript	1		Demo SaaS application with BankID authentication, developer login, and secure fintech UI built with React, TypeScript, Tailwind, and Node.j…
ServanKorkmaz/saas-website	TypeScript	1		SaaS Website – Business and marketing site for a CRM platform. Includes landing page, feature overviews, pricing, and signup flow for car d…
sensepost/gowitness	Go	4352	chrome,chrome-headless,fingerprint,footprinting,golang,headless	🔍 gowitness - a golang, web screenshot utility using Chrome Headless
tomnomnom/waybackurls	Go	4496		Fetch all the URLs that the Wayback Machine knows about for a domain
projectdiscovery/katana	Go	17131	cli,crawler,gocrawler,hacktoberfest,headless,spider-framework	A next-generation crawling and spidering framework.
shmilylty/OneForAll	Python	9896	altname,bugbounty,content-security-policy,crossdomainxml,information-gathering,nsec	OneForAll是一款功能强大的子域收集工具
meirwah/awesome-incident-response		9226	awesome,awesome-list,cybersecurity,dfir,incident-response,incident-response-tooling	A curated list of tools for incident response
paralax/awesome-honeypots	Python	10452	awesome,awesome-list,honeyd,honeypot,list	an awesome list of honeypot resources
carpedm20/awesome-hacking		16641	awesome,hacking	A curated list of awesome Hacking tutorials, tools and resources
paragonie/awesome-appsec	PHP	6980	application-security,curated,owasp,reading-list,security,security-experts	A curated list of resources for learning about application security
sbilly/awesome-security		14594	awesome-list,security	A collection of awesome software, libraries, documents, books, resources and cools stuffs about security.
apsdehal/awesome-ctf	JavaScript	11653	awesome,ctf,penetration,security	A curated list of CTF frameworks, libraries, resources and softwares
rshipp/awesome-malware-analysis		13922	analysis-framework,automated-analysis,awesome,awesome-list,chinese,chinese-translation	Defund the Police.
ashishb/android-security-awesome	Makefile	9517	android,awesome,awesome-list,list,security	A collection of android security related resources
vn7n24fzkq/github-profile-summary-cards	TypeScript	3562	github-action,github-profile-readme,hacktoberfest,profile-readme,profile-summary,readme-stats	A tool to generate your GitHub summary card for profile README
nmap/nmap	C	13149	asynchronous,c-plus-plus,libpcap,linux,lua,machine-learning	Nmap - the Network Mapper. Github mirror of official SVN repository.
aboutsecurity/blueteam_homelabs		937		Great List of Resources to Build an Enterprise Grade Home Lab
RMerl/asuswrt-merlin.ng	C	6097	asus,asuswrt-merlin,firmware,router	Third party firmware for Asus routers (newer codebase)
apple/container	Swift	46699		A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for App…
digininja/CeWL	Ruby	2743		CeWL is a Custom Word List Generator
openwall/john	C	13342	assembler,c,cracker,crypt,fpga,gpgpu	John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating sys…
wtsxDev/reverse-engineering		10272		List of awesome reverse engineering resources
zaproxy/zaproxy	Java	15355	appsec,dast,hacktoberfest,opensource,security,security-scanner	The ZAP by Checkmarx Core project
astral-sh/uv	Rust	87128	packaging,python,resolver,uv	An extremely fast Python package and project manager, written in Rust.
benoitc/gunicorn	Python	10613	http,http-server,python,wsgi,wsgi-server	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.
microsoft/playwright	TypeScript	92284	automation,chrome,chromium,e2e-testing,electron,end-to-end-testing	Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. 
Bearer/bearer	Go	2697	appsec,code-quality,compliance,dataflow,devsecops,devsecops-tools	Code security scanning tool (SAST) to discover, filter and prioritize security and privacy risks.
axios/axios	JavaScript	109111	hacktoberfest,http-client,javascript,nodejs,promise	Promise based HTTP client for the browser and node.js
danieldurnea/FBI-tools		2550	awesome,awesome-list,bug-bounty,cybersecurity,forensics,hacking	🕵️ OSINT Tools for gathering information and actions forensics 🕵️ 
x64dbg/ScyllaHide	C++	4200	anti-debug,anti-debugging,debug,debugger,debugging,hacktoberfest	Advanced usermode anti-anti-debugger. Forked from https://bitbucket.org/NtQuery/scyllahide
ticarpi/jwt_tool	Python	6685		:snake: A toolkit for testing, tweaking and cracking JSON Web Tokens
tarunkant/Gopherus	Python	3395	fastcgi,github-rce,gopher,memcache,mysql,postgresql	This tool generates gopher link for exploiting SSRF and gaining RCE in various servers
epinna/tplmap	Python	4183		Server-Side Template Injection and Code Injection Detection and Exploitation Tool
s0md3v/XSStrike	Python	15062	waf-detection,xss,xss-bruteforce,xss-detection,xss-exploit,xss-python	Most advanced XSS scanner.
codingo/NoSQLMap	Python	3313	bugbounty,couchdb,databases,enumeration,hacking,hacking-tool	Automated NoSQL database enumeration and web application exploitation tool.
basecamp/omarchy	Shell	23853		Beautiful, Modern & Opinionated Linux
pewdiepie-archdaemon/dionysus	Shell	3313		laptop 
swisskyrepo/PayloadsAllTheThings	Python	78961	bounty,bugbounty,bypass,cheatsheet,enumeration,hacking	A list of useful payloads and bypass for Web Application Security and Pentest/CTF
syssec-utd/pylingual	Python	1314	bytecode,decompiler,pyc,python,reverse-engineering	Python decompiler for modern Python versions.
zrax/pycdc	C++	4534	cxx,decompiler,disassembler,hacktoberfest,python	C++ python bytecode disassembler and decompiler
extremecoders-re/pyinstxtractor	Python	4370	decompile,pyc,pyc-files,pyinstaller,pyinstaller-extractor,python	PyInstaller Extractor
WithSecureLabs/chainsaw	Rust	3583	attack,blueteam,chainsaw,countercept,detection,dfir	Rapidly Search and Hunt through Windows Forensic Artefacts
kkrypt0nn/wordlists		2292	dictionary,directory,directory-scan,directory-scanner,directory-scanning,hackthebox	📜 Yet another collection of wordlists
lcandy2/container-ui	Swift	179	apple,apple-container,container,containerization,docker,kubernetes	Crane: Native macOS Desktop App for managing Apple's Containers (apple/container) CLI.
26zl/Computer-Communication	Python	2	network-programming	INF-2300 UiT - all assignments
skylot/jadx	Java	49427	android,decompiler,dex,java	Dex to Java decompiler
iBotPeaches/Apktool	Java	24952	9patch,android,apk,apktool,arsc,reverse-engineering	A tool for reverse engineering Android apk files
samhenrigold/LidAngleSensor	Swift	4132		tfw when you when your lid when uhh angle your lid sensor
26zl/C-Programmering	C	2	c,cpu,graphics,sdl2	UiT
dotenvx/dotenvx	JavaScript	5574	cli,configuration-file,curl,dotenv,dotenvx,end-to-end-encryption	a secure dotenv–from the creator of `dotenv`
26zl/26zl		2		Hello!
jaredthecoder/awesome-vehicle-security		4377	automotive,awesome,awesome-list,car-hacking,cars,cybersecurity	🚗  A curated list of resources for learning about vehicle security and car hacking.
webtorrent/webtorrent	JavaScript	31035	bittorrent,browser,hacktoberfest,javascript,nodejs,p2p	⚡️ Streaming torrent client for the web
OISF/suricata	C	6432	cybersecurity,ids,intrusion-detection-system,intrusion-prevention-system,ips,network-monitor	Suricata is a network Intrusion Detection System, Intrusion Prevention System and Network Security Monitoring engine developed by the OISF …
zeek/zeek	C++	7756	bro,dfir,ndr,network-monitoring,nsm,pcap	Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.
ntop/ntopng	Lua	7932	cybersecurity,docker,ebpf,ipfix,kubernetes,netflow	Web-based Traffic and Cybersecurity Network Traffic Monitoring
zephyrproject-rtos/zephyr	C	15817	bluetooth,bluetooth-le,embedded,embedded-c,iot,mcu	Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architect…
dockur/windows	Shell	52349	docker,docker-container,virtualization,windows,windows-virtual-desktop,windows-virtual-machine	Windows inside a Docker container.
asgeirtj/system_prompts_leaks	JavaScript	50551	ai,ai-agents,anthropic,awesome,chatbot,chatgpt	Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Inst…
Flangvik/SharpCollection		2933		Nightly builds of common C# offensive tools, fresh from their respective master branches built and released in a CDI fashion using Azure De…
Flangvik/TeamFiltration	C#	1393		TeamFiltration is a cross-platform framework for enumerating, spraying, exfiltrating, and backdooring O365 AAD accounts
GhostPack/SharpUp	C#	1512		SharpUp is a C# port of various PowerUp functionality.
GhostPack/Seatbelt	C#	4625	csharp,situational-awareness	Seatbelt is a C# project that performs a number of security oriented host-survey "safety checks" relevant from both offensive and defensive…
peass-ng/PEASS-ng	C#	20100	bash,batch,batch-script,color,csharp,enumeration	PEASS - Privilege Escalation Awesome Scripts SUITE (with colors)
winapps-org/winapps	Shell	15433	cassowary,docker,freerdp,gnome,hacktoberfest,integration	 Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including …
netty/netty	Java	35008		Netty project - an event-driven asynchronous network application framework
fatedier/frp	Go	107808	expose,firewall,frp,go,http-proxy,nat	A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
microsoft/WSL2-Linux-Kernel	C	10483		The source for the Linux kernel used in Windows Subsystem for Linux 2 (WSL2)
gorhill/uBlock	JavaScript	65994	blocker,browser-extension,chromium,firefox,javascript,ublock	uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.
pallets/werkzeug	Python	6877	http,pallets,python,werkzeug,wsgi	The comprehensive WSGI web application library.
neondatabase/neon	Rust	22475	database,postgres,postgresql,rust,serverless	Neon: Serverless Postgres. We separated storage and compute to offer autoscaling, code-like database branching, and scale to zero.
fail2ban/fail2ban	Python	18106	anti-bot,attack-prevention,ban-hosts,ban-management,bsd,fail2ban	Daemon to ban hosts that cause multiple authentication errors
gchq/CyberChef	JavaScript	35264	compression,data-analysis,data-manipulation,encoding,encryption,hashing	The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis
janhq/jan	TypeScript	43419	chatgpt,gpt,llamacpp,llm,localai,open-source	Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
jaywcjlove/awesome-mac	Swift	106786	app,apple,application,apps,awesome,awesome-list	 This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy s…
remoteintech/remote-jobs	JavaScript	40515	distributed-companies,hacktoberfest,jobs-search,jobsearch,jobseeker,remote	Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
26zl/pygofastproxy	Python	1	backend,development,fasthttp,frontend,full-stack,golang	High-performance HTTP reverse proxy with built-in CORS, rate limiting, and security headers — Go speed, Python simplicity.                 …
goproxy/goproxy	Go	1495	go,goproxy,handler,minimalist,module,proxy	A minimalist Go module proxy handler.
elazarl/goproxy	Go	6702		An HTTP proxy library for Go
valyala/fasthttp	Go	23408		Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http
gofiber/fiber	Go	39929	express,expressjs,fast,fiber,flexible,framework	⚡️ Express inspired web framework written in Go
gin-gonic/gin	Go	88854	framework,gin,go,middleware,performance,router	Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to …
avelino/awesome-go	Go	177306	awesome,awesome-list,go,golang,golang-library,hacktoberfest	A curated list of awesome Go frameworks, libraries and software
golang/go	Go	135105	go,golang,language,programming-language	The Go programming language
dockur/macos	Shell	20796	docker,docker-container,mac,macos,macos-virtual-machine,macos-vm	MacOS inside a Docker container.
flask-restful/flask-restful	Python	6916		Simple framework for creating REST APIs
humiaozuzu/awesome-flask		12736	awesome,flask,flask-resources	A curated list of awesome Flask resources and plugins
pallets/flask	Python	71890	flask,jinja,pallets,python,web-framework,werkzeug	The Python micro framework for building web applications.
moonsharp-devs/moonsharp	C#	1602	c-sharp,debugger,interpreter,lua,mono,moonsharp	An interpreter for the Lua language, written entirely in C# for the .NET, Mono, Xamarin and Unity3D platforms, including handy remote debug…
noob-hackers/kalimux	Shell	1642	hackers,hacking,hacking-tools,kali-scripts,kalimux,noob	Install And Use Kali Linux With Gui In Termux
yeyintminthuhtut/Awesome-Red-Teaming		7970	cobalt-strike,empire,phishing,redteam,redteaming,uac	List of Awesome Red Teaming Resources
microsoft/edit	Rust	14372	editor,rust,terminal,text-editor	We all edit.
ThePorgs/Exegol	Python	3010	ctf,docker,hacking,linux,penetration-testing,pentesting	Fully featured and community-driven hacking environment
morrownr/USB-WiFi		4356	kali-linux,linux,linux-kernel-driver,linux-kernel-module,linux-users,linux-wifi	USB WiFi Adapter Information for Linux
lwfinger/rtw88	C	1594		A backport of the Realtek Wifi 5 drivers from the wireless-next repo.
26zl/unitygame	C#	1		A unity fps game
raineorshine/npm-check-updates	TypeScript	10277	npm,npm-check-updates	Find newer versions of package dependencies than what your package.json allows
joelsernamoreno/EvilCrowRF-V2	C++	770		
i-am-shodan/USBArmyKnife	C++	2765		USB Army Knife – the ultimate close access tool for penetration testers and red teamers.
Husseinabdulameer11/unitygame	C#	1		a unity fps game
ryan4yin/nix-config	Nix	1967	dotfiles,hyprland,i3,nix,nix-flake,nix-flakes	❄️ My nix config for both desktops(NixOS+macOS) and homelab servers(NixOS).
mitchellh/nixos-config	Nix	3034		My NixOS configurations.
NixOS/nixpkgs	Nix	25338	hacktoberfest,linux,nix,nixos,nixpkgs	Nix Packages collection & NixOS
26zl/Veikryss	Java	1		Arbeidskrav levert av gruppe 15 i faget OBJ2100
Neverous/efibooteditor	C++	474	boot,boot-manager,editor,efi,gui,linux	Boot Editor for (U)EFI based systems
sqlitebrowser/sqlitebrowser	C++	24262	c-plus-plus,cross-platform,database,database-browser,database-gui,sqlite	Official home of the DB Browser for SQLite (DB4S) project. Previously known as "SQLite Database Browser" and "Database Browser for SQLite".…
xHybred/NvidiaProfileInspectorRevamped	C#	913		NVPI Revamped - A better oragnized, documented, user friendly NVPI fork
BjarneBeruldsen/Saksbehandlingssystem	Java	2		Laget med Java, MySql og JavaFx 
NationalSecurityAgency/ghidra	Java	70501	disassembler,reverse-engineering,software-analysis	Ghidra is a software reverse engineering (SRE) framework
xerial/sqlite-jdbc	Java	3270	database,java,jdbc,sqlite	SQLite JDBC Driver
es3n1n/defendnot	C++	3533		An even funnier way to disable windows defender. (through WSC api)
BCUninstaller/Bulk-Crap-Uninstaller	C#	20075	application-manager,application-uninstaller,bloatware,bulk-actions,bulk-uninstall,cleaner	Remove large amounts of unwanted applications quickly.
scalar/scalar	TypeScript	15433	api,api-client,docs,http-client,openapi,openapi3	Scalar is an open-source API platform:　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　🌐 Modern REST API Client　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　…
requestly/requestly		6718	api-client,api-testing,developer-tools,git-sync,graphql,grpc	Community hub for Requestly API Client — bugs, feature requests, and roadmap. The privacy-first Postman alternative.
Tampermonkey/tampermonkey	JavaScript	5570		Tampermonkey is the most popular userscript manager, with over 10 million users. It's available for Chrome, Microsoft Edge, Safari, Opera N…
anuraghazra/github-readme-stats	JavaScript	79781	dynamic,profile-readme,readme-generator,readme-stats,serverless	:zap: Dynamically generated stats for your github readmes
Gallopsled/pwntools	Python	13572	assembly,bsd,capture-the-flag,ctf,ctf-framework,defcon	CTF framework and exploit development library
rustdesk/rustdesk	Rust	117704	android,anydesk,dart,flatpak,flutter,flutter-apps	An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.
Hari-prasaanth/Web-App-Pentest-Checklist		904	bug,bugbounty,checklist,penetration-testing,penetration-testing-framework,pentesting	A OWASP Based Checklist  With 500+ Test Cases
OWASP/wstg		9541	application-security,appsec,best-practices,bugbounty,guide,hacking	The Web Security Testing Guide is a comprehensive Open Source guide to testing the security of web applications and web services.
thedaviddias/Front-End-Checklist	MDX	73136	ai-agent,ai-agents,checklist,css,front-end-developer-tool,front-end-development	🗂 The essential checklist for modern web development, for humans and AI agents
EbookFoundation/free-programming-books	Python	391354	books,education,hacktoberfest,list,resource	:books: Freely available programming books
junegunn/fzf	Go	81515	bash,cli,fish,fzf,go,neovim	:cherry_blossom: A command-line fuzzy finder
26zl/PasswordManager	Python	2		This project was originally created as a project assignment for the course PY1010-1 24H (Python)
blacktop/ipsw	Go	3562	apple,class-dump,dyld,dyld-shared-cache,firmware,golang	iOS/macOS Research Swiss Army Knife
tesa-klebeband/RTL8720dn-Deauther	C++	499	pentesting,rtl8720dn,wifi-hacking	My ESP32-Deauther ported to the RTL8720dn, allowing users to deauthenticate on 5GHz now!
Romanitho/Winget-AutoUpdate	PowerShell	1907	winget	WAU daily updates apps as system and notify connected users. (Allowlist and Blocklist support)
BjarneBeruldsen/VeiKryss		1		
socketio/socket.io	TypeScript	63198	javascript,nodejs,socket-io,websocket	Bidirectional and low-latency communication for every platform
lostindark/DriverStoreExplorer	C#	11098	driver,driver-store,driverstore	Driver Store Explorer
AlchemyTweaks/Verified-Tweaks	Batchfile	119		The “Verified Tweaks” section includes empirically validated system configurations, derived from controlled benchmarking scenarios and fram…
shoober420/windows11-scripts	Batchfile	216	bat-file,bat-script,batch,batch-file,batch-files,batch-script	Windows 11 Scripts
OnionBrowser/OnionBrowser	Swift	2618	anonymity,browser,ios,mobile,mpl,objective-c	An open-source, privacy-enhancing web browser for iOS, utilizing the Tor anonymity network
wureset-tools/script-wureset	Batchfile	209	command-line,command-line-tool,maintenance-script,maintenance-scripts,maintenance-tool,microsoft	This script reset the Windows Update Components.
MarcoRavich/Opendows		61	api,applications,components,core,file-manager,gui	The project aims to replace any (legacy) MS-Windows components with open source counterparts.
alienator88/Pearcleaner	Swift	13854		A free, source-available and fair-code licensed mac app cleaner
memstechtips/UnattendedWinstall		5905	answer-file,autounattend,autounattend-xml,unattended-installation,windows-10,windows-10-debloat	Personalized Unattended Answer Files that helps automatically debloat and customize Windows 10 & 11 during the installation process.
Devolutions/UniGetUI	C#	24904	chocolatey,cli,npm,package,package-manager,pip	UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your packag…
26zl/Library-Management-System	Java	1		Arbeidskrav 1 i Objekt Orientert Programmering 2 ved USN Bø
react/react	JavaScript	246281	declarative,frontend,javascript,library,react,ui	The library for web and native user interfaces.
hellzerg/optimizer	C#	18264	cleanup,hosts-file,optimize,privacy,registry-hacks,registry-tweaks	The finest Windows Optimizer
winstonjs/winston	JavaScript	24491		A logger for just about everything.
GreyDGL/PentestGPT	Python	14108	large-language-models,llm,penetration-testing,python	Automated Penetration Testing Agentic Framework Powered by Large Language Models
vg-lang/vg-lang	Java	8	interpreter,programming-language	the VG programming Language
UberGuidoZ/Flipper	C	17212		Playground (and dump) of stuff I make or modify for the Flipper Zero
ZYNx27/UberGuidoz	C	139		
UberGuidoZ/Flipper-IRDB		2414		A collective of different IRs for the Flipper (maintained)
Spooks4576/Ghost_ESP	C	1169	esp32,esp32-c3,esp32-c6,esp32-wroom,esp32s2,flipperzero	Ghost ESP is a ESP32 Firmware that Revolutionizes the way we use ESP32 devices in a Pen Testing aspect
zsh-users/zsh-syntax-highlighting	Shell	22807	screenshot,shell,syntax-highlighting,zsh,zsh-syntax-highlighting	Fish shell like syntax highlighting for Zsh.
ajeetdsouza/zoxide	Rust	37841	autojump,bash,cli,command-line,command-line-tool,elvish	A smarter cd command. Supports all major shells.
romkatv/powerlevel10k	Shell	54654	zsh	A Zsh theme
zsh-users/zsh-autosuggestions	Shell	35805	autocomplete,autosuggest,fish,shell,zsh,zsh-autosuggestions	Fish-like autosuggestions for zsh
express-rate-limit/express-rate-limit	TypeScript	3268	api,express,express-js,express-middleware,nodejs,rate-limiter	Basic rate-limiting middleware for the Express web server
express-validator/express-validator	TypeScript	6237	express,expressjs,javascript,nodejs,validation,validator	An express.js middleware for validator.js.
iptv-org/iptv	TypeScript	130649	iptv,m3u,playlist,streams,tv	Collection of publicly available IPTV channels from all over the world
snyk/cli	TypeScript	5605	monitor,security,snyk,vulnerabilities	Snyk CLI scans and monitors your projects for security vulnerabilities.
helmetjs/helmet	TypeScript	10696	helmet,http-headers,javascript,middleware,security	Help secure Express apps with various HTTP headers
morrownr/8821au-20210708	C	1129	aircrack-ng,debian,hostapd,kali-linux,linux-driver,linux-mint	Linux Driver for USB WiFi Adapters that are based on the RTL8811AU and RTL8821AU Chipsets - v5.12.5.2
orbstack/orbstack	Shell	8993	colima,docker,docker-desktop,lima,linux,mac	Fast, light, simple Docker containers & Linux machines
BjarneBeruldsen/DiscGolf_Webapp	JavaScript	3		Prosjektoppgave i APP2000 ved USN Bø (2024/2025)
deepseek-ai/DeepSeek-V3	Python	103867		
nicolashery/mac-dev-setup	Shell	5755		A beginner's guide to setting up a development environment on macOS
HardenedBSD/hardenedBSD	C	415	hardenedbsd,hardening,infosec,operating-system,security	HardenedBSD implements strong exploit mitigations and security hardening technologies on top of FreeBSD, with a direct focus on the nexus b…
noob-hackers/infect	Shell	2924	2020,bash-script,education,free,kali-linux,noob-friendly	Infect Any Android Device With Virus From Link In Termux
26zl/Arbeidskrav-2-i-PY1010	Python	1		Oppgave 1 til 6
VR-25/acc	Shell	2310	acca,accapp,accu,accu-battery,android,battery-lifespan	Advanced Charging Controller
Divested-Mobile/Hypatia	Java	655		A realtime malware scanner
Androidacy/MagiskModuleManager	Kotlin	1223	android,android-application,magisk,magisk-manager,root	Previously known as Fox's Magisk Module Manager (FoxMMM), this app helps users find, install "Magisk Modules" - powerful little zips/apps f…
topjohnwu/Magisk	Kotlin	61520		The Magic Mask for Android
LSPosed/LSPosed	Java	24106	android,xposed	LSPosed Framework
RikkaApps/Shizuku	Kotlin	27151		Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.
d4rken-org/sdmaid-se	Kotlin	7047	android,cleaner,cleaner-app,filemanager,sdmaid,system-cleaner	SD Maid 2/SE is Android's most thorough cleaning tool.
flipperdevices/flipperzero-firmware	C	16280	armv7m,ble,firmware,flipper,flipperzero,infrared	Flipper Zero firmware source code
massgravel/Microsoft-Activation-Scripts	Batchfile	181990	activator,hwid,kms,kms38,massgrave,massgravel	Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshoo…
awesome-android-root/awesome-android-root	Python	3713	android,android-app,android-root,android-tweaks,apatch,awesome	Discover best root apps, Magisk, KernelSu & LSPosed(xposed) modules & rooting guides
wiglenet/wigle-wifi-wardriving	Java	929		Nethugging client for Android, from wigle.net
termux/termux-app	Java	57267	android,hacktoberfest,linux,terminal,termux	Termux - a terminal emulator application for Android OS extendible by variety of packages.
papers-we-love/papers-we-love	Shell	107605	awesome,computer-science,meetup,papers,programming,read-papers	Papers from the computer science community to read and discuss.
trimstray/the-book-of-secret-knowledge		231890	awesome,awesome-list,bsd,cheatsheets,devops,guidelines	A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.
awesome-selfhosted/awesome-selfhosted		303161	awesome,awesome-list,cloud,free-software,hosting,privacy	A list of Free Software network services and web applications which can be hosted on your own servers
vinta/awesome-python	Python	306583	awesome,collections,python,python-frameworks,python-libraries,python-tools	An opinionated list of Python frameworks, libraries, tools, and resources
henrypp/simplewall	C	8585	arm64,firewall,foss,network,simplewall,wfp	Simple tool to configure Windows Filtering Platform (WFP) which can configure network activity on your computer.
Brainrotlang/brainrot	C	622	esoteric,esoteric-interpreter,esoteric-language,esoteric-languages,esoteric-programming-language,meme	Brainrot programming language interpreter
MichaIng/DietPi	Shell	6141	bash,debian,dietpi,lightweight,nanopi,odroid	Lightweight justice for your single-board computer!
farag2/Sophia-Script-for-Windows	PowerShell	9411	24h2,25h2,debloat,debloater,debloating,gui	:zap: The most powerful open source tweaker on GitHub for fine-tuning Windows 10 & Windows 11
soxoj/maigret	Python	34966	cli,cybersecurity,identification,information-gathering,infosec,investigation	🕵️‍♂️ Collect a dossier on a person by username from 3000+ sites
ziglang/zig	Zig	43234	compiler,language,zig	Moved to Codeberg
seerge/g-helper	C#	14045	ally,amd,armoury,asus,aura,cpu	Lightweight Armoury Crate alternative for Asus laptops with nearly the same functionality. Works with ROG Zephyrus, Flow, TUF, Strix, Scar,…
objective-see/OverSight	Objective-C	672		OverSight monitors a mac's mic and webcam, alerting the user when the internal mic is activated, or whenever a process accesses the webcam. 
objective-see/BlockBlock	Objective-C	823		BlockBlock provides continual protection by monitoring persistence locations.
sindresorhus/awesome		481932	awesome,awesome-list,lists,resources,unicorns	😎 Awesome lists about all kinds of interesting topics
Homebrew/brew	Ruby	48739	brew,homebrew,macos,package-manager,ruby	🍺 The Package Manager for Everywhere
awesome-foss/awesome-sysadmin		34517	awesome,awesome-list,devops,list,ops,self-hosted	A curated list of amazingly awesome open-source sysadmin resources.
trimstray/test-your-sysadmin-skills		11716	answers,bsd,cheatsheets,cybersecurity,databases,devops	A collection of Linux Sysadmin Test Questions and Answers. Test your knowledge and skills in different fields with these Q/A.
paulveillard/cybersecurity-golang-security		25	awesome-list,cybersecurity,frameworks,go,go-kit,go-library	An ongoing collection of Go tools and frameworks, software, libraries, learning tutorials, frameworks, academic and practical resources.
Proviesec/google-dorks		1323	bugbounty,cybersecurity,google,security,websecurity	Useful Google Dorks for WebSecurity and Bug Bounty
A-poc/RedTeam-Tools		9274	cheatsheet,cybersecurity,enumeration,hacking,linux,mitre-attack	Tools and Techniques for Red Team / Penetration Testing
infosecn1nja/Red-Teaming-Toolkit		10451	hacking,infosec,pentesting,red-team	This repository contains cutting-edge open-source security tools (OST) for a red teamer and threat hunter.
A-poc/BlueTeam-Tools		4157	blue-team,blueteam,cheatsheet,cyber-security,defender,incident	Tools and Techniques for Blue Team / Incident Response
openwrt/openwrt	C	27452		This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We wi…
splunk/security_content	Python	1647	cicd,cybersecurity,detection,detection-engineering,engineering,responses	Splunk Security Content
community-scripts/ProxmoxVE	Shell	28830	alpine,authentification,container,debian,docker,home-assistant	Proxmox VE Helper-Scripts (Community Edition) 
pfsense/pfsense	PHP	5684	firewall,freebsd,pfsense	Main repository for pfSense
kboghdady/youTube_ads_4_pi-hole	Shell	2593	adguard,adguardyoutube,blacklist,pi-hole,pihole,pihole-ads-list	YouTube script to add the new Ads list for Pi-hole
anudeepND/whitelist	Python	4374	ad-blocker,adblock,adblocker,adguard,adguardhome,customization	A simple tool to add commonly white listed domains to your Pi-Hole setup. 
0xERR0R/blocky	Go	6763	ad-blocker,adblock,adblocker,dns,dns-over-https,dns-server	Fast and lightweight DNS proxy as ad-blocker for local network with many features
ZitaoTech/Hackberry-Pi_Zero		2683		A handheld Linux terminal using Raspberry pi Zero 2W as Core with 4" 720X720 TFT display
mhxion/awesome-discord-communities	Python	3537	awesome,awesome-list,beginner,community,discord,discord-server	A curated list of awesome Discord communities for programmers
fastfetch-cli/fastfetch	C	23573	bsdfetch,command-line,fastfetch,fetch,flashfetch,hacktoberfest	A maintained, feature-rich and performance oriented, neofetch like system information tool.
mishakorzik/AllHackingTools	Shell	5837	all-in-one,bruteforce,cibersecurity,ctf-tools,ddos-attacks,hacking	 All-in-One Hacking Tools For Hackers! And more hacking tools! For termux.
bobafetthotmail/refind-theme-regular	Shell	930	efi,efi-application,efi-drivers,efi-partition,refind,refind-theme	
luong-komorebi/Awesome-Linux-Software	HTML	25335	applications,awesome-list,cli-app,cross-platform,desktop-environment,free	🐧 A list of awesome Linux softwares 
vinceliuice/grub2-themes	Shell	4513		Modern Design theme for Grub2
devangshekhawat/Fedora-44-Post-Install-Guide		2562	battery,battery-life,fedora,fedora-44,fedora44,gnome	Things to do after installing Fedora 44
arwinneil/albanian-virus	Visual Basic	51	albanian-virus,meme,vbs,virus	⚠️ Visual Basic Script of the popular Albanian Virus meme. ⚠️
redjanym/awesome-made-by-albanians		38	hacktoberfest	🇦🇱 The best open source projects that were made and mainly contributed by Albanian developers
jopohl/urh	Python	12511	airspy,bladerf,hacking,hackrf,iot,limesdr	Universal Radio Hacker: Investigate Wireless Protocols Like A Boss
archlinux/archinstall	Python	8316	arch,arch-installer,arch-linux,archinstall,archlinux,archlinux-installer	Arch Linux installer - guided, templates etc.
ChrisTitusTech/linutil	Shell	5157	linux	Chris Titus Tech's Linux Toolbox - Linutil is a distro-agnostic toolbox designed to simplify everyday Linux tasks.
